"Insample","time","variable","j0","X_5","X_6","X_18","X_25","X_29","X_35","X_38","X_41","X_55","X_59","X_71","X_72","X_79","X_92","X_104","X_115","X_132","X_145","X_148","X_152","X_155","X_174","X_177","X_185","X_190","X_192","X_194","X_198","X_208","X_228","X_244","X_254","X_265","X_269","X_272","X_300","X_303","X_307","X_320","X_324","X_328","X_341","X_357","X_380","X_383","X_392","X_395","X_405","X_409","X_414","X_432","X_437","X_446","X_486","X_499","X_516","X_522","X_538","X_545","X_546","X_552","X_563","X_572","X_578","X_591","X_600","X_608","X_609","X_612","X_616","X_619","X_641","X_645","X_660","X_686","X_687","X_689","X_691","X_693","X_718","X_746","X_780","X_806","X_810","X_822","X_829","X_834","X_858","X_871","X_910","X_923","X_926","X_927","X_944","X_951","X_977","X_986","X_993"
1,94,94,-0.000463408886224287,0,0,0,0,0,0,0,0,-0.302963924913582,0,-0.275955232680988,-0.00529920138715301,0.385729527579213,0,0,-0.0423930828920759,0,0,0,-0.11619125341254,0,0,-0.126550386824522,0,-0.10766777287941,0,-0.055173902182061,0,-0.022940082290105,0,0,0,0,0,-0.364310196033554,0,0,0,0,0,0,-0.125851958497205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21113870485839,0,0,0,0,0,0,0,0,0,0,0,0,-0.140799899058156,0,-0.0487397847693183,0,0,-0.0268846948010583,-0.0445112943409106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333441095124106,0,0,0,0
1,94,95,0.0115943741454706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117659651962511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227912436995527,0,0,0,0,0,0,0,-0.151327385443742,0,-0.0895608597180287,-0.329077466158192,0,0,0,-0.0599938769672036,-0.0196583667930755,-0.27653167385748,0,0,0,0,0,0,-0.101576345586965,0,0,0,0,0,0,0,0,1.67326998927152,0,0,0
1,94,96,0.0106498838766033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360291388330583,0,0,0,0,0,0,0.00889253824798822,0,0,0,0,0,-0.0399982275967831,0,0,0,0,-0.378971257500414,0,0,0,-0.00267266127969299,-0.33799387577215,0,-0.0120527998395295,0,-0.047051516280557,0,0,0,0,0,-0.00231606493490608,0,0,-0.31388842907969,0,0,-0.051838908983582,-0.617276192267048,0,0,0,0,0,0,0,0,-0.200536273554042,0,-0.448495829522044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00012744078816779,0,0,0,0,0,0,0,0,0,2.12040500920942,0,0
1,94,97,0.00216837044622975,-0.0165541367742279,0,0,0,-0.0715314512699651,-0.154160489509315,-0.116671539327212,-0.557038275377884,-0.269882883360488,0,-0.195196971992008,-0.217057025473202,0,-0.328830031999381,-0.188664038388307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292923603204146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10297821335625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0494637014301241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.465102812010426,0,1.35227989402008,0
1,94,98,0.017300855059678,0,-0.214256967898096,0,0,0,0,0,0,0,0,0,0,-0.208638032965129,0,0,0,0,0,0,0,0,-0.0803387415286857,0,0,0,0.00114096193347615,-0.0445875958761528,0,-0.380555995723603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.277637184894643,0.096839831360034,0,0,0,0,0,0,0,-0.83478473450656,0,0,-0.125435080038323,0,0,0,0,0,0,0,0,0,0,0,0,-0.0767386474478577,0,0,0,0,0.0903758365337474,0,0.154554186773779,0,0,0.281051342181721,0.0986213485628807,1.91210551445502
1,95,1,0.00235329628981544,0.13987383397645,0,0,0,0,0,0,0,0,0,-0.035086746318271,0,0,0,0,0,0,-0.424060476040534,0,0,0,0,0,0,0,0,0,0,0,0,-0.0799525667541995,0,0,0,0,0,0,0,0,0,-0.231310280598802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000199138386631036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111374865894212,0,0,0,0,0,0,-0.133143016325258,0,0
1,95,2,0.000113640115957644,0,1.04396499826559,0,0,0,0,-0.0114603039962514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00542343943365165,0,-0.0136689661445167,0,0,-0.00180744150179616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0034561437466016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,95,3,-0.000688287636137062,0,0,1.55652667964235,0,0,0,0,0,0,0,-0.638042308476112,0,0,0,0,0,0,0,0,0,0,0,0.212465551327019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.272381396303227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195171867379731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00511290380627458,0,0,0,0,0,-0.632274044089501,0,0,0,0,0,0
1,95,4,0.00222877698876884,0,0,0,0.18191942936172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0784913088911526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,95,5,-0.000140807663991556,0,0,0,0,0.00137028953434887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012806504808562,0,0,0,0,0,0,0,0,0,-0.133016658662325,0,0,0,-0.130377717216113,0,-0.185239128428728,0,-0.238663831608036,0,0,0,0,0,0,0,0,0,0,-0.14646019806564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430647395638204,0,0,0,0,0,0,0,0,0,-0.0281773157496323,0,0,0,0,0,0
1,95,6,0.00597337250897985,0,0,0,0,0,0.850894201074209,0,0,0,0,0,0,0,0,0,0,-0.0610091740155788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120505081178698,0,0,0,0,0,0,0,0,-0.249096952181563,0,0,0,0,0,0,0,-0.285557288858541,0,0,0,0,0,0,0,0,0,-0.00512784269212281,0,0,0,0,0,-0.12479676994193,0,0,0,0,0,0,0,0,0,0,0,0,-0.942161452936406,0,0,0.963220818549706,0,-0.160896939042217,0,0,0,0,0,0
1,95,7,0.000840278896045134,0,0,0,0,0,0,0.296397996431538,0,0,0,0,0,0,0,0,0,0,-0.305228615887125,0,0,0,0,0,-0.476221156613943,-0.0030042438506774,0,0,0,0,0,0,0,0,0,0,0.278479513583693,-0.144471474556443,0,0,0,-0.0596737417109818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,95,8,0.00219581208753182,0,0,-0.0201312887033357,0,0,0,0,0.161996924587121,0,0,0,0,0,0,-0.045002217336941,0,0,0,0,0,0,0,0,0,0,0,0,0.0133988261445551,0,0,0,0,0,0,-0.04092191352443,0,0,0,0,0,0,0,0,0,0,0,-0.00322907232867759,0,-0.11927229061173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0968117496846661,-0.0666375373914156,0,0,0,0,0,0,0,0,0,0,0,-0.0368994482632229,-0.0322594969366013,0,0,-0.120423675991405,0,0,0,0,0,-0.179215730060746,0,0,-0.108537106494527,0,-0.0327899423470121,0,0,0,0
1,95,9,0.00592915517293165,0,0,0,0.00112778677575166,0,0,0,0,1.30658766245191,0,0.0308408013560244,0,0,0,0,0,0,0,-0.0237908688668735,0,0,0,0,0,0.00695329819606568,0,0,0,0,0,0,0,0,0.0132376664571287,0,0,0,0,0,0,0,0,-0.0588491554884109,0,0,0,0,0,0,0,0,-0.000147605867543799,0.00568707592121713,0,0,0,0,-0.09839289564301,0,0,0,0,0,0,0,0,0,0,0,0,-0.137372709928882,0,0,0,0,0,0,0.0271345634656756,0,0,-0.00383230457466497,0,0,0,0,-5.87619935685413e-05,0,0,0,0.0797309552473157,0,0,0,0,0,0,0,0
1,95,10,0.00403152487760537,0,0,0,0,0,0,0,0,0,-0.304500959970604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15720564421442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199250864912287,0,0,0,0,0,0,-0.594336310173014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.281539812217408,0,0,-0.149158679881703,0,0,0,0,0,0,0,0
1,95,11,-0.000175011865246801,0,0,0,0,0,0,0,0,0,0,0.123723791579544,0,0,-0.149376695988465,-0.457248828772782,0,0,-0.555352051805289,0,0,0,0,0.157520235202823,0,-0.0267095170672972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,95,12,0.000142926378687819,0,0,0,0,0,0,-0.0561064058639239,0,0.158172091827141,-0.0143528967867205,0,0.620453702166432,0,0,0,-0.0259241305818605,0,-0.263635691067135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00740401771175219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140355812831828,-0.183232608114791,0,-0.0162230310866958,0,0,0,0,0,0,0,0,0
1,95,13,0.00283891807828872,0,0,0,0,0,0,0,0,0,0,-0.0647566924563618,0.0137724589336473,0.354043637827601,0,0,-0.0312223944558701,-0.0091421299910841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296507106486737,0,-0.0112273026870431,0,0,0,-0.0274801523699867,0.0696751527936427,-0.16402175294046,0.0283972065526953,-0.0783119844408243,-0.112968451439065,-0.035664441580744,0,0,-0.0475074665718016,-0.0173096834347102,0,0,-0.00644298822847739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185549528784849,-0.0108877169987291,0,0,-0.0160724398762564,0,-0.103828374853482,0,0,0,0,0,-0.022761118304795,0,0
1,95,14,0.00277363851265762,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416723089991733,0,0,0,-0.18020090217521,0,0,0,0,0,0,0,0,0,0,0,0,-0.076003829762001,0,0,0,0,0,0,0,-0.150368884284975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145015816704974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232530917367515,-0.105490815193987,0,0,0,0,0,0,0,0,0,0
1,95,15,0.00022773786866756,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194802352583856,-0.533727426824633,0,0.0211687066729839,-0.520106491183827,0,0,0.031112592228668,0,0.0750837541348994,0,-0.0336702996405255,-0.0104810648928659,0,0,0,0,0.0679479253733522,0,0,0,0,0,0,0,0,-0.0124477108903445,-0.0162404374920949,0,0,0,0,0,0,0,0,0,-0.0192865268113669,0,0,0,0,0,0,0.0219040403174932,0,0,0,0,0,0,0,0,0.00477032950236243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248326954424742,0,0,0.220962296046292,0,0,0,0,0,0,0,0
1,95,16,0.00178411925412077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234814277300855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201974525739401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.45385474095722,0,0,0,0,0,0,0,0,0,0,-0.0646686786563289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114313502304204,0,0,0,0,0,0,0,0,0,0,-0.0444011050525063,-0.0522620003573988,0,0,0,0,0,0,0,0,-0.00243453488280319,0,0,0,0
1,95,17,-0.000999149895022571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179599852134332,0,0.685216445228931,-1.45692621579076,0,0,0,0,0.00270115549279524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0446530387662454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428247897956625,0,0,0,0,0,0,0,0,0,0,0
1,95,18,0.000204812298267132,0,0,0,0,0,0,0,0,0,0,-0.159798470520516,0,0,0,-0.343120775672587,0,0,-0.64583887976604,0,0,0,0,0.361628980302419,0,0,0,0,0,0,0,0,0,0,0,0,0.166790926304705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151974940647025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209345304764694,0,0,0,0,0,0,0,0,0,0,0
1,95,19,-7.5220999706728e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.710741692795275,0,0,0,0,-0.0749504854295041,0,0,0,0,0,0,0,0,0,0,0,0.289896550703833,0,0,0,0,-0.157771135199466,0,0,0,0,0,0,0,-0.0900982858883053,-0.127465925292149,0,0,0,0,0,0,0,-0.217817201770329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122735992579474,0,0,0,0,0,0,0,-0.217091677024506,0,0
1,95,20,0.0020006897148335,0,0,0,0,0,0,-0.0115345783553582,0,0,0,0,0,0,0,0,0,0,0,-0.0210661864660043,-0.107646484093511,0,0,0.171333322987874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.293426534124429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.266367674358989,0,-0.121935379696052,0,0,0,0,0,-0.0114219069960157,0,0
1,95,21,-0.00141187294383581,0,0,0,0,0,0,0,0,0,0,0,0.218428664065941,0,0,-0.631091838506104,0,0,-0.0808253423231049,0,0,0.809569788983222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.845181131078352,0,0,0,0,0,0,0,0,0,0,0
1,95,22,0.000330309085121765,0,0,0,0,0,0,0,0,0,0,-0.597357155300186,0,0,0,0,0,0,0,0,0,0,0.98460509563512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142579724540152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.496911663631376,0,0,0,0,0,0,0,0,0,0,0
1,95,23,-0.00134652963924889,0,-0.0963985160719351,0,0,0,0,0,0,0,0,-0.0309043177167314,0,0,0,-0.142514274780948,-0.000239918340371038,-0.0100549719289535,-0.115587206100004,0,0,0,0,0.769272207655367,0,-0.0112621898991697,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401510851864246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330575427474519,0,0,0,0,0,0,0,-0.0103782459327346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229294299643088,0,0,0,0,0,0,0,0,0
1,95,24,0.00294712260494164,0,-0.430999183791693,0,0,-0.0728727091109449,0,0,0,0,0,-0.0444813902116914,0,0,0,0,0,0,-0.267601791334484,0,0,0,0,-0.00266995593022747,-0.0496664542943627,0,0,0,-0.0068079674132234,0,0,0,0,0,0,0,0,0,-0.0181870479233217,-0.0302906992684672,0,-0.384559767168883,0,0,0,0,0,0,0,0,-0.0278553465523026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00695473989294473,-0.0134747630861418,0,0.0015390223929569,0,0,0,0,0,0,0,0,-0.04397237993196,0,-0.0929443434785762,0,0,0,0,0,0,-0.0071561903000738,0.222916827026414,0,0,0
1,95,25,-0.00439227680792747,0,0,0,0,0,0,-0.0305879856380734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.512927149888529,0,0,0,0,0,0,0,0,-0.0412061095488529,0,0,0,0,-0.0255158536222874,0,0,0,0,0,0,0,0,0,-0.0768515979029293,0,0,0,0,0,0,0,0,0,0,-0.0249553605001566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0441668274229561,0,0,0,0,0,0
1,95,26,0.0049312926248425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107662315895728,0,0,0,0,-0.590947569770974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.303186057636571,-0.504513725976689,0,0,0,0,0,0,0,0,0,0
1,95,27,0.00057899544627027,0,0,0,0,0,0,-0.0254435839681976,0,0,0,0,-0.0026596774664128,0,0,0,0,0,-0.0468773171511388,0,0,0,0,0,0,-0.00593991688264696,0,1.08470496823048,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0738453906228404,0,0,0,0,0,0,-0.00585144132354781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228566400593672,0,0,0,-0.0280806506218451,-0.0264589834186803,-0.0621657304410901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00526773161915125,-0.0307727489030424,0,0,0,0,0,0,0,0,0,0
1,95,28,0.00459268177395662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.681150133448884,0,0,0,0,0,0,0.261545948977013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255746199074457,0,0,0,0,0,0,0,0
1,95,29,0.00165302132486347,0,0,0,0,0,0,-0.0342323896751129,0,0,0,0,0,0,0,0,0,0,-0.140591165288346,0,0,0.0171176787830682,0,0,0,0,0,0,0,0.2280092552905,0,0,0,0,0,0,0,0,0,0,0,9.60588871113942e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145995528300221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0385588437121438,0,0,0,0,0,-0.142920492372761,0,0,-0.0776251465329364,0,0,0,0,0,0,0,0
1,95,30,0.000723048736666887,0,0,0,0,0,0,0,0,0,0,-0.0448219207420357,0,0,0,0,0,0,-0.0394303590295745,0,0,0,0,0,0,0,0,0,0,0,0.0399587550724697,-0.0672440213290583,0,0,0,0,0,0,0,-0.184392442142434,0,-0.0458487354674272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165960299177966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149565857400689,0,0,0,0,0,0,0,0,0
1,95,31,0.000107155429072414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.4116766468879,0,0,0.321645045470574,0,0.38720013434912,0,0,0,0.00146362370997563,0,0,0,0.438617567308016,0,0,0,0,0,0,0,0,0,-0.251732721122099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263973228061553,0,0,0,0,0,0,0,0,-0.177295091924904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186799358762153,0,0,0,0,0,0,0,0
1,95,32,0.00163111796867146,0,0,0,0,0,0,0,0,0,0,-0.043654794365434,0,0,0,0,0,0,-0.0422813994722825,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468082989821411,1.07927785756413,0,0,0,0,0,0,0,0,-0.0922983794388561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.273770989964562,0,0,0,0,0,0,0,0,0,0,0,0,-0.153186835587918,0,0,0.115041278161999,0,0,0,0,0,0,0,0
1,95,33,0.00634882425853779,0,0,-0.0479264739713147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148741259678156,0,-0.247252787468665,0,0,0,0,0,0,0,0,0,0.00687126459055356,0,-0.0416381012689644,0,0,0,0,0,-0.536417410068873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.244989717532852,0,0,-0.00356272132831925,0,0,0,0,0,0,0,0,0,0,0,-0.0934467088489628,0,0,0,0,0,0,0,0,0
1,95,34,0.00268062420218941,-0.0667421753527574,0,0,0,0,0,-0.101857393818194,-0.146367724353644,0,0,0,0.0757301171784418,0,0,-0.00550758859674044,0,0.00370856671376134,0,0,0,0,0,0.113967795021116,0,0,0,0,0,0,0,-0.136975435772503,0,0,1.13357441113437,0,0,0,0,0,0,-0.101540061305585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260175949741858,0,0,0,0,0,0,0,0,-0.238855928025034,0,0,0.0447797925159887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0077229939347268,0,0,0,0,0,0,0,0,0
1,95,35,0.00711010626018115,0,0,0,0,0,0,0,0,0,0,0,0.0983781853890039,0,0,0,0,0,0,0,0,0,0,0.102479800270609,0,0,0,0,0,0,0,0,0,0,0,1.26413601308074,0,0,0,0,0,0,0,0,0,0,0.115813873123992,-1.0145509066056,0,-0.562224935699447,0,0,0,0,0,0,0,0,0,0,-0.510231373770256,0,0,0,0,0,0,0,0,0,0.278462880556322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396077082602787,0,0,0,-0.629238208502782,0,0,0,0,0,0,0,0
1,95,36,0.00681058846573807,0,0,0,0,0,0,0,0,0,0,0,-0.0469105934054701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857268417889867,0,0,0,0,1.95923714761745,-0.0119052810887791,0,0,0,0,0,-0.154799715617856,0,0,0,0,0,0,-0.0824702933108821,0,0,0,0,0,0,0,-0.228129955001232,0,0,0,0,0,0,0,0,0,0,0,0,-0.560251123460066,0,0,0.252183018071688,0.0538466648182929,0,0,0,0,0,-0.0880711116783349,0,0,0,0,0,0,0,0,0.226944641009598,0,0,0,0,0,0,0,0
1,95,37,0.00335754389531892,0,0,0,0,0,0,-0.0222558002241345,0,0,0,0,0,0,0,0,-0.0577455805439695,0,0,0,0,0,0,0,-0.131970485633623,0,0,0,0,0,0,-0.135251657585174,0,0,0,0,0.166626068542161,-0.50501219788492,0,-0.0556139782818791,0,-0.193026473092128,0,0,0,0,0,0,0,0,-0.0104146231156165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.241324044321463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,95,38,0.00356340286535169,0,0,0,0,0,0,-0.0406965891888526,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0546159865516535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23428724196962,0,0,0,0,0,0,-0.0720508439075998,0,-0.236909115630089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0626202257334592,0,0,0,0,0,0,0,-0.0801571679114223,0,-0.154732121716982,0,0,0,0,0,0,-0.15161491370804,0,0,0,0
1,95,39,0.00143306203725301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112255637071495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00539156972118823,0,0.181227104147858,0,-0.0674140008914143,0,0,0,-0.170167139018933,0,-0.202985055565693,0,-0.0450811769702239,-0.0149787177288775,-0.0466708905756078,0,0,-0.0372850914628348,0,0,0,0,0,0,0,0,0,0,0,-0.0948491509098354,0,0,0,0,0,0,0,0,0,0,-0.085491285354735,0,0,0,0,0.00776377640314648,0,0,-0.0287292323176134,-0.00461279331710407,-0.111118704639365,0,0,0,0,0,0,-0.0282053460732844,0,-0.003443651492578,0,0
1,95,40,0.00532073942599043,0,0,-0.0505486047523381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105760691528967,0,-0.169970766087927,0,0,0,0,0,0,0,0,0,0,0,0,-0.118205758787351,0,0,0,0,-0.212339024326332,0.0372145397252607,-0.0227700374673785,-0.0746285733954888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418902149744376,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151959719032959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.254362343740315,0,0,0,0,0,0,0,0,0
1,95,41,0.00125342905677456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.15559755733473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221016798006565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.80394268451286,0,0,0,0.163844217375508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,95,42,0.000167656555598986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012869791256805,0,0,-0.0160008170308156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114983465521003,0,0,0,0,-0.343236579283633,0,-0.268083263921172,1.31906934302425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.561925641863784,0,0,0,0,0,0,0,0,0,-0.00970860234350827,0,0,-0.441416927560595,0,0,0,0,0,0,0,0,0,0,0
1,95,43,0.0122834713904967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247559853850495,0,0,0,0,0,0,0,0,0,0,-0.00411569945673031,1.27252335373114,0,0,0,0,0,0,0.0308557123557177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0420047211621812,0,-0.226096775811719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109298594246071,0,0,0,0,0,0,0,0,0,0,0,0
