"Insample","time","variable","j0","X_6","X_18","X_35","X_38","X_55","X_72","X_79","X_94","X_110","X_114","X_132","X_145","X_159","X_192","X_203","X_206","X_207","X_208","X_222","X_234","X_272","X_294","X_303","X_320","X_324","X_330","X_344","X_352","X_374","X_383","X_395","X_405","X_409","X_413","X_414","X_428","X_447","X_450","X_457","X_474","X_482","X_522","X_527","X_533","X_538","X_541","X_545","X_546","X_563","X_578","X_588","X_591","X_608","X_609","X_619","X_660","X_674","X_689","X_690","X_691","X_705","X_718","X_746","X_777","X_781","X_806","X_810","X_818","X_828","X_834","X_845","X_858","X_871","X_910","X_915","X_918","X_926","X_944","X_966","X_986","X_993"
1,90,46,0.00503190345913976,0,0,0,-0.139176855736481,-0.393264193905024,-0.173706160601848,0,0,0,0,0,-0.136626892627251,0,0.175262634027024,-0.0470125659375419,0,0,0,-0.129461135841292,0,0.0717947909979205,0,-0.224595464575887,0,0,0,0,0,0,-0.342106315719283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.31299738148481,0,0,0,-0.285306320194382,0,-0.106644558559206,0,0,0,0.226704121913252,0,0,0,-0.372639417122328,0,-0.223225104679829,-0.286698683043888,0,0,0,-0.393602690580134,0,-0.259611504524757,0,-0.167965239045898,0,0,0,0,0,0,0,0,0,0
1,90,47,0.0240867800301418,0,-0.0139400842749022,0,0,0,-0.0599965297855229,0,0,0,0,-0.0012201630709813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119771011936493,0,0,-0.0466356762519469,0,0,0,0,0,0,-0.0837461911504731,-0.0720310826191958,0,0,0,0,-0.159511685614385,0,0.466087684735311,0,0,0,-0.0430902755795524,0,-0.0115318684890069,-0.0431489642955948,0,-0.817138545738079,0,0,0,-0.0487047583046824,-0.00407620158560693,0,0,0,-0.0127475570836557,0,-0.167317175752421,-0.0499805448918051,0,-0.0814123548789462,-0.102270845747179,0,-0.0556479037476689,-0.0130017953147459,-0.0395748677225023,0,0,0,0,0,0
1,90,48,0.00452914178918645,0,0,0,0,0.105161671409087,0,0,0,0,0,0,-0.268944241808204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.571720267765661,0,0,0,0,-0.381495206527274,0,0,0,0,0,0,0,2.78037798590284,0,0,0,0,0,0,0,0,0,0,0,-0.259494780562349,0,0,0,0,-1.45635011329949,0,0,-0.235683785542413,0,0,-0.150708822732544,0,0,0,-0.327433771882014,0,0,0,0,0,0
1,90,49,0.00108027517646839,-0.0475749458506715,0,0,0,0,0,-0.123581050635078,-0.093316888280165,0,-0.103610611690458,-0.523368642208627,0,-0.235817600019337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.092064864089022,0,-0.0156980308080349,0,0,0,0,-0.0582658357394338,-0.301283038106782,0,0,-0.339919759203107,0,0,-0.37987908293718,0,0,1.91182104594254,-0.035237847172597,0,0,0,0,-0.0570523236784767,0,0,0,-0.208992476956537,0,0,0,-0.144285115857373,-0.113859319232196,-0.184305435475749,0,0,0,0,0,0,0,-0.159001221198171,0,0,0,0,0,0,0,0
1,90,50,0.0048954214591557,0,0,0,0,0,0,0,-0.0986440861033777,0,-0.067792662648817,0,0,0,-0.272863220712192,0,0,-0.139900515396146,0,0,0,-0.0281665313461971,0,0,0,0,0,0,0,-0.0774607601229817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0924107808256772,-0.0672722998077235,1.34099205074293,-0.0932259720306942,0,-0.0151526507030181,-0.0655179941576234,0,0,0,0,-0.347504411168436,-0.393724021717325,-0.416627469976224,0,-0.0154325199597678,0,0,0,0,-0.0266208227757654,0,-0.0654610323859452,0,0,0,0,0,-0.0445158220666561,0,0,0,0,0
1,90,51,-0.00158702516980069,0,0,-1.37575858930707,-0.728033710857392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.73947443026698,0,0,0,0,0,0,0,0,0,-0.117131895404964,0,0,0,0,0,0,-0.344610808053321,0,0,0,0,0,0,0,-0.764194433047236,0,0,0,0,0
1,90,52,-0.000192325266050036,0,0,0,0,0,0,-0.413870624607065,-0.115344732944298,-0.426791687012352,-0.0706406157891203,0,-0.0319230766150626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35985926841491,0,-0.262855331128854,-0.0097578335440652,-0.204812598200659,-0.134305948557777,0,-1.09424522224329,0,0,-0.00445712339213044,0,0,0,0,0,0,0,0,0,0,0,0.0770167638836325,0,0,0,0,0,0,0
1,90,53,0.000944905264936735,-0.0462894556358444,-0.0468250784478306,0,-0.106123531246596,-0.00225917182461945,0,0,0,-0.0688346930383463,0,0,0,0,0,0,0,0,0,0,-0.0369460701830773,0,0,-0.0932917466243119,0,0,0,0,0,0,-0.105111188291638,0,0,0,0,0,0,0,0,0,0,-0.0207169025774404,0,0,0,0.0174984326945229,0,-0.0837438952857584,0,0,0,0,0,2.06632011874912,0,0,0,-0.238100827354072,0,-0.294616022617672,-0.00460639109528805,0,-0.657513871489168,-0.157265805861782,0,-0.268322246978253,-0.201692564065716,0,-0.126151771908784,0,0,-0.088857569494677,0,0,0,0,-0.406173016957116,-0.00544297984034793,-0.134500339409183,0,-0.150446365992911,0
1,90,54,0.000632728526865495,0,0,0,0,0,-0.148807759309286,-0.736714784984085,0,-0.124910157783792,0,0,0,0,0,0,0,0,0,0,0,0,-0.0755381759472069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0724271626183425,0,0,0,0,0,0,0,0,0,0,-0.169753748956429,0,0,0.283134128300192,0,0,0,0,0,0,0,0,0,0,0,-0.00331141849719633,0,0,0,0,0,0,0,-0.0439110967963427,0,0,0,0,0,-0.11966158073575,0
1,90,55,0.00736287854910822,0,0,0,0,-0.0350703241770504,-0.0139970149150406,-0.122582985122904,0,-0.0516037524135336,0,0,0,0,-0.10777972017212,0,0,0,0,0.0725265090596358,0,0,0,0,0,0,0,-0.0279497609149054,0,0,0,0,-0.0931358700153959,0,0,0,0,0,0,-0.0659724937522872,0,0,0,0,0,0,-0.0108253865864565,0,0,0,0,0,0,0,0,2.56750340266819,0,0,0,0,0,0,0,0,-0.0266729762438222,-0.103691226449192,-0.346913118588125,0,-0.378557006998182,0,-0.839531204252667,0,-0.152134931858104,-0.0851703385621456,-0.249937396313653,0,0,-0.247086187148215,0,0,-0.0800544718140137,0
1,90,56,-0.000893619184813899,-0.99773540910533,0,-0.234558603778626,0,0,0,0,0,0,0,0,0,0,-0.144464711585675,0,0,0,0,0,0,-0.143010725574948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.330165719647906,0,0,0,0,0,0,0,0,0,0,2.33986496712642,0,0,0,0,-0.171400791161541,0,0,0,0,0,0.401727483036298,0,0,0,0,0,0,0,0,-0.000251581828933802,0,0,0,0,0
1,90,57,0.0209714398747336,0,0,0,0,0,-0.0628883804452428,0,0,0,0,0,0,-0.00996459720614104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373870471199747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329364398304721,0,0,0,0,0,0,0,0,0,0,-0.120739539571118,2.50652003109309,0,-0.0374800071254184,-0.0638968911773533,0,-0.232305289776837,-0.232416957613565,-0.190556461811385,-0.211814684313749,0,-0.231834255802686,0,0,0,-0.140748602223251,0,0,0,-0.0531115217778689,0,0,0,0,0,0
1,90,58,0.00414025294595199,0,-0.107871070704422,-0.572554075763115,-0.252452373142793,0,0,-0.278913526533546,0,0,0,0,0,0,-0.392299414720301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.257690711978798,0,0,0,0,0,0,0,0,0,0,0,0,1.78572708329944,-0.766932928427759,0,0,0,0,-0.304081270490756,0,0,0.342946615461737,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,90,59,0.00492446187826773,0,0,0,-0.283657090079018,-0.0688542268924447,-0.0650013470186975,0,0,0,0,0,-0.0891001223494929,0,0,-0.493106367382302,-0.0758612160765201,0.0132244822979728,0,0,0,0.294428321346601,0,0,0,0,-0.038065108091717,0,0,0,0,0,0,0,0,0,0,-0.00798571529708514,0,0,-0.226295337083603,0,-0.179105265065873,0,0,-0.203952872843146,0.073210837851894,0,0,0,-0.292009578452102,0,-0.0113851041253165,0,0,-0.017649427558791,0,0,-0.0639964197087202,0.91188930202148,-0.207775546115676,0,-0.0584869333226962,-0.0695348863285984,0,0,0,-0.380932470187554,0,-0.025130757123778,0,0,0,0,-0.0268926656815095,0,0,0,0,-0.00280815811887241,0,0
1,90,60,0.00258735828438511,0,-0.0578852020508078,-0.457561911340296,-0.120668615883449,-0.0619895771281372,-0.273887887224326,-0.107040904032364,0,0,0,0,0,0,-0.0919673249620493,0,0,0,0,0,0,0,0,0,0,0,0,-0.0997188064627352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.81262754160362,0,-0.175020039666653,-0.366264446843648,-0.850009865706576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,90,61,0.00523275747231208,0,-0.999225041864551,-0.563709663345437,-0.124669214643221,0,0,0,0,0,0,0,0,0,-0.35782180943021,0,-0.456221036012116,0,0,0,0,-0.311443868102037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145387707986861,-0.30676809054415,0,0,0,2.16135785335593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,90,62,0.000717254545044621,0,0,0,0,-0.300356794822559,0,-0.311959231544319,-0.0938350098091796,-0.259544132124529,-0.0445009219689133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.710581107286231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.39062227588527,0,0,0,-0.111862989745818,-0.447158544413574,0,0,-0.509533077210492,0,0,0,0,0,0,0,0,0,0,0
1,90,63,0.00090292091463029,0,0,0,0,0,-0.474646102294489,0,0,0,-0.0116000899230669,-0.220413247144665,-0.294125792115178,0,0,0,0,0,0,-0.0233509776219706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00535654748961885,-0.059964229536214,0,0,0,0,0.0942418149259283,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.362112358448866,0,0,0,0,0,0,-0.273750254584031,0,0.52487846962781,0,0,0,0,-0.0327348716210224,0,0,0,0,0,0,0,0,0,0,0,0,0
1,90,64,0.00294222203563296,0,0,0,0,-0.0616119632462124,-0.253839810652188,0,-0.402095661741357,0,0,0,0.218255132109837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0566402012617892,0.139188671413991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0387739225676,-0.324113401027613,-0.410342997057853,0,-0.661580870594734,0,-0.183152460622226,-0.00819224204648769,0,0,0,0,0,0,0,0,0,0
1,90,65,0.00145054851910342,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191888203495144,0,-0.160666267127521,0,0,-0.0303987522537036,0,0.0391272515829847,0,0,0,0,-0.176298076443608,0,0,0,0,0,0,0,0,0,0,-0.0857008449061977,-0.2167239819314,0,-0.392332761350357,0,-0.185744201153891,-0.14236357979126,0,0,0,0,0,0,-0.457011522516933,0,0,0,0,0,0,0,-0.234484257179843,0,0,0,-0.0180953165742951,0,0,0.763333758400984,0,0,0,-0.208845887394583,0,0,0,0,0,0,0,0,0,0,0,0
1,90,66,-0.000952939124114371,0,0,0,0,0,0,0,-0.18464700770058,-0.0225256476996458,-0.133849001349499,-0.106663572070727,0,0,0,0,-0.152864319848958,-0.27434548542405,0,0,0,-0.164456732265427,0,0,0,-0.266562522306408,0,0,-0.312137697216891,0,0,0,-0.111760642164372,-0.263566341530081,-0.0660919511661947,-0.300462871517233,0,0,0,0,-0.362286373041119,0,0,0,0,-0.22516362018482,-0.233530360669366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.43960956957713,0.0581891130235598,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,90,67,0.00212945468602718,0,0,0,0,0,-0.161463024124392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.02325336333077,-0.151668028384163,0,0,0,0,0,0,0,0,-0.285443158408459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174700004246614,0,0,0,0.0282346176452664,-0.568330105259855,0,0,0,0,0,0,0,0,0,3.15815820599696,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,90,68,0.0028533597556156,0,-0.446523033203344,-0.168468656801668,-0.0505607806486884,0,0,-0.143502602624423,-0.472554983810228,-0.239785920208651,0,0,0,0,0,0,-0.20287109339365,0,0,0,0,0,-0.00479055417696141,-0.0610010172215811,0,-0.130891907844853,0,-0.363822742786131,0,0,0,0,-0.157762914694382,0,0,0,0,-0.367045591125061,0,0,0,0,0,-0.101519175849324,0,-0.0559397975368704,0,0,0,0,0,0,0,0,0,0,0.0103124811145017,0,-0.214009556982839,0,0,0,0,0,0,0,0,0,2.28353017716083,0,0,0,0,0,0,0,0,0,0,-0.0795570782662153,0,0
1,90,69,0.00609332970198452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.251994271955781,-0.258550307744397,0,0,0,-0.0105844144342434,0,0,0,0,0,-0.584168091307104,0,0,0,0,0,0,0,0,0,0,-0.015916092500225,-0.013147540114986,0,-0.129343257745921,0,0,0,0,-0.461354362453017,0,0,0,-0.18246876904858,0,0,0,0,0,0,0,0,0,0,0,0,0,1.28341099516104,0,0,0,0,-0.343885598468729,0,0,0,0,0,0,0
1,90,70,0.000769759860396679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.355268837456643,0,0,0,-0.565696239591888,0,0,0,0,0,0,-0.584189056734474,0,0,0,0,0,-0.104442862711481,0,0,0,0,0,0,-0.107920239129537,0,0,-0.0489546572806188,-0.12335030983214,0,0.0701333991543741,-0.000469464127155181,-0.0467281346010208,0,0,0,0,0,0,-0.0434837581747975,0,0,0,0,0,-0.0132694573187358,0,0,0,0,0,0,-0.0847428672289535,0,0,0.829111380285324,0,0,0,0,0,0,0,0,0,0,-0.047898228999164
1,90,71,-0.000763930575075872,0,0,0,0,0,0,0,0,0,0,0,-0.153356648957224,0,0,0,0,0,0,-0.164537851216245,-0.00110892420102326,0,-0.180622214946448,-0.301096720229375,0,0,-0.281147516523621,-0.023479986226433,-0.185854864486116,-0.335792417854159,-0.0198071722042801,0,0,0,0,-0.114041334402678,0,-0.0931297701430482,0,0,-0.207965401390362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176077661736189,0,0,0,0,0,-0.158493797357514,0,0,0,0,0,0,0,0,0.844925338922876,0,0,0,0,0,0,0,0,0,0
1,90,72,0.000446471172067586,0,0,0,0,0,0,0,-0.0625578135403699,0,0,0,0,0,0,0,-0.148682751218919,0,0,0,0,-0.0610154951442612,0,0,0,-0.0179935948467896,0,0,0,0,-0.00652558137040059,0,-0.140519723419498,0,-0.0395325728916224,-0.0664074553356304,0,0,-0.136141090225296,0,0,-8.2230742192513e-05,0,-0.0808132915221735,-0.0324402348786199,-0.00869790126943068,-0.167776780597252,0,0.0240707225682572,0,-0.163773097820718,0,0,-0.0799398857012824,-0.0210393073379988,-0.115591436781518,-0.183989098291822,0,-0.0758567892896525,-0.0902269939327265,0,0,0,0,-0.146508122951274,0,0,0,0,0,0,0,0.483812363617778,0,0,0,0,0,0,0,0,0
1,90,73,0.000660665342286232,0,-0.0833228427789579,-0.0606704319979981,0,-0.134584770596611,-0.098001105864051,0,-4.59292243756241e-05,-0.0616665137191503,0,-0.0965473295521885,-0.109643479465935,-0.0675226959404384,0,0,-0.0530867787712397,0,0,-0.00517888251035125,0,0,-0.0264473239589868,0,0,0,0,-0.0942033509531305,0,0,0,0,0,0,0,-0.084011910998083,0,0,0,0,-0.177176157273838,0,0,0,0,0,0,0,0,0,0,0,-0.0916733668194879,0,0,0,0,0,-0.328697263440432,0,0,-0.0184464749668033,0,0,-0.01623184678003,0,0,-0.16302026798457,0,0,0,0,0,0.479661365192168,-0.0832200141183999,0,0,0,-0.0580750055159148,-0.0263350199308666,0,0
1,90,74,-0.00207216824749484,0,0,-0.356868155283291,0,-0.0376305551981397,-0.0499246805259324,0,-0.406928057094551,-0.0375047666546205,0,0,0,0,-0.519736998405964,0,-0.0284182917743893,-0.140819078977473,0,0,0,-0.0145242539270148,0,0,0,0,0,-0.11231807066867,0,0,0,0,0,0,0,0,0,0,0,0,-0.0461352119290051,0,0,0,0,0,0,0,0,-0.131044925554041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037862645008064,0,0,1.48522366169314,0,0,-0.320866415664311,-0.241350501074345,0,0,0
1,90,75,0.000959961724058267,0,0,0,-0.561542620538254,-0.0787537972923282,0,0,0,0,0,0,0,0,0,0,-0.0897119001200708,0,0,-0.303809410634557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625611534157865,0,0,0,0,0,0,0,0,0,0,0,-0.0325224876011247,0,0,0,0,0,-0.243864855679158,0,0,0,-0.642820771281923,0,0,0,0,0,0,-0.048206914064274,0,-0.352707009492086,0,0,0,1.36765549188235,0,0,-0.0176215095196665,0,-0.109125688145239,0
1,90,76,0.00359852582761758,0,-0.671054145134601,0,0,0,-0.265340647316154,0,-0.193954690651536,0,-0.0321166938350081,-0.382282732357732,-0.29885116182222,0,0,0,-0.274726768219098,0,0,-1.01276964228647,0,0.0629644435488718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0777730393582579,0,-0.196496270108806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181121707052355,0,0,0,0,0,0,0.0409027843583651,0,2.83145392787329,0,0,0,0,0
1,90,77,0.00260843101684205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00346293447949155,0,0,-0.0249629975374422,0,0,0,-0.0752415381178382,0,0,-0.304636938641693,0,0,-0.27810476965514,-0.00664883900002863,-0.0226750844220983,-0.232859842649422,0,0,0,-0.149692030425898,0,0,-0.198444997334798,0,0,-0.359651403281319,0,0,-0.0222584101664861,0,0,0,0,0,-0.344055169054418,0,0,0,0,0,0,0,0,-0.257383806581472,-0.144586728091904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.30845963457387,0,0,0,0
1,90,78,0.00445114717077068,0,-0.00534554982051603,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143758110828443,-0.178178850053759,0,0,0,0,-0.20724441666947,-0.655742225401899,0,-0.224883717432756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.393520702514841,-0.390409184744562,0,0,0,0,0,0,0,0,-0.139104905843576,0,0,-0.438933538150425,0,0,0,-0.312992846737131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.31484127381545,0,0,0
1,90,79,0.0115495517646686,0,0,0,0,0,-0.0508581374726122,0,-0.0588533561541093,0,0,-0.105027617513046,-0.0184563698839904,0,0,0,0,-0.138248735861705,0,0,0,0,-0.171445810057023,0,0,-0.0190352785964444,0,0,0,-0.209699222010625,0,0,0,0,0,0,0,0,0,-0.491777000342173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.605679070159756,0,0,0,0,-0.110147316635982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.46468472000838,0,0
1,90,80,-0.0031877799637316,-0.205892939063817,0,-0.602293476216915,0,-0.213954913680477,0,0,-1.04185164494002,0,0,0,0,0,0,0,0,-0.0780761958299007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.395108093655702,0,0,0,0,0,0.205411467095501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99565685718236,0
1,90,81,0.0118338494729571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.345625866982479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.331941557803863,-0.121925781506975,0,0,0,0,0,0,0,0,0,-0.28545969153849,-0.470773094957859,0,0,-0.256289836400807,0,-0.230878929940012,-0.061509114683841,-0.14367273164291,-0.0174448103094589,0,0,-0.162606862057164,0,-0.0379644649203339,0,0,0,-0.162384924151753,0,0,0,0,0,0,0,0,0,-0.333858131086138,0,0,2.17593912806143
1,91,1,0.000832880879912345,-0.0168133619798162,-0.21583678214956,-0.104228370904653,-0.0267304290163331,0,-0.0159189923245457,-0.0051695795608893,0,0,0,-0.0196932814726244,0,-0.0337113177592559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141999341595438,0,0,0,0,0,0,0,0,0,0,0,-0.0596574830610411,0,0,0,0,-0.00654622521818269,0,0,0,-0.0104105112994688,0,0,0,-0.0945545378985251,0,0,0,0,0,0,0,0,0,0,-0.135374503944469,0,0,0,0,0,-0.0721195333512623,-0.0329431696810502,-0.179344361333138,0,0,0,0,0,0,0,-0.0419709232315741,0
1,91,2,-6.19018768345664e-05,0,-0.666117601484436,0,-0.0057628899234111,0,0,0,0,0,-0.160556976280134,0,-0.0301874244133872,0,0,0,-0.0233854362301364,0,0,0,0,0,0,0,0,0.164457944774799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.08089531460919,-0.0472389629710429,-0.021908018977864,0,0,0,0,-0.156182219411759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0449123076562717,0,0,0,0,0
1,91,3,-0.000112969433541305,0,0,-0.625620495089657,0,0,0,0,0,0,0,0,0.000773606798120162,0,-0.135181054734065,0.105655394557284,0,-0.107367300147974,0,0,0,-0.027548331625595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016647322455748,0,0,0,-0.0672247257899923,0,0,0,0,0,0,0,-0.0660639659908904,0,0,0,0,0,0,0,-0.00732883884207991,0,0,0,0,0,0,0,0,-0.0964003949733419,0,0,0,0,0,-0.0528437941588386,0,0.00702193716383251,0,0,0
1,91,4,-0.000732275140374772,0,0,0,-0.268377179285165,0,0,0,0,0.0122041658646529,-0.00874170526165899,0,0,0,0,0,0,-0.0140555601714774,0,-0.113065969179703,0,0,0,0,0,0,0,0,-0.0574292350541322,0,0,0,0,0,0.00185102017396182,0,0,-0.244031648308433,0,0,0,0,0,0,0,0,-0.0788586069169409,0,0,0,0.0605577006346899,0,0,0,0,0,0,0,0,-0.0677643158703574,0,-0.000552372823046653,0,0,0,0,0,0,-0.0637897487784436,0,0,0,0,0,0,0,-0.0610145946858639,-0.0272411486503969,-0.055589330340516,0,0,0
1,91,5,-0.000574566360785331,0,0,0,0,0.336273305686375,0,0,0,0,-0.0207522747277138,0,0,0,0,0,0,0,0,-0.135654848413685,0,0,0,0,0,0,0,0,0,0,-0.0714505076794424,0,0,-0.131739843642766,0,0,-0.0682352092260459,-0.0825639437152183,-0.0278673427371533,0,0,-0.049631212622674,-0.00461681545970436,0,-0.0265754430238806,0,0,0,-0.0665468078087603,-0.0369592854021306,0,0,-0.0298568413389357,0,-0.0824824518867473,0,-0.0332190789729484,0,0,-0.0693353465894589,0,-0.00133011724913981,0,-0.0254362404037235,0,-0.0396397921218155,0,-0.0173079166428903,0,0,0,0,0,0,0,0,-0.0147001944219712,0,0,0,0,0
1,91,6,0.00101878409754001,0,0,0,0,0,-0.331246514134646,0,0,0.0527384790536111,0,0,-0.344627830536853,0,0,-0.0512932971452762,-0.071114485528966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175380107361703,0,0,0,0,0.0397458358609692,0,0,0,0,0,0,0,0,0,-0.00831079418071543,0,0,0,0,0,0,0,0,0.0323985241447535,0,0,0,0,-0.127318109926755,0,0,0,0,0,0,0,0,0,0,0,-0.182689688770244
1,91,7,-0.000378812219460997,0,0,0,0,0,0,0.114756870483965,0,0,-0.0385895375890389,0,0,0,-0.0513097057098386,0,0,-0.0706462292353495,0,-0.0464307247547976,-0.00759229314768359,-0.0144050434852296,0,0,-0.0413797789812787,-0.0129758562019008,0,0,-0.00804266384317503,-0.0856132457840242,-0.00974890800839059,0,0,-0.0635709106745596,0,-0.00595021710446174,-0.04017043426177,-0.0200955928244441,0,-0.0366997388820328,-0.00464629690568609,-0.0618343413187415,-0.0168021530607075,0,0,0,-0.0380554852620634,0,0,-0.0224556399829258,0,0,0,-0.0170698518778417,-0.0372969668582878,0,0,-0.00940203196947014,0,-0.0825527054852883,0,0,0,-9.14000561098322e-06,-0.0407710685786722,-0.0425134262748193,0,0,-0.0363628770137335,0,-0.0172364271685438,0,-0.016852708054738,-0.0111395923594828,0,-0.0441334172419377,-0.0231209398368446,0,0,0,0,0
1,91,8,0.00131995270636755,0,0,0,0,0,0,0,0.403093236128932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00083641227790362,0,-0.158872100656817,-0.102480691577999,-0.167110611118836,-0.0860810978258365,0,0,0,0,-0.227457816461179,-0.0485103716616103,0,-0.0835345368974141,-0.0615981969100931,0,-0.012028546679428,0,0,0,0,-0.0317004242362547,0,0,0,-0.0291468997241101,-0.483397803391501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,91,9,-0.000157351632690692,0,0,-0.0546695126521978,0,0.0741295917623387,-0.128978619757662,-0.108845569889397,-0.21511275394012,0.00391599088229517,-0.000854762024173871,-0.138503075052048,0,-0.0825187197547795,-0.162934492243692,0.000897168320053383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718247038285724,0,0,-0.131635717800017,0,0,-0.0432660751255267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,91,10,0.00102372327385325,0,-0.0293732844399802,-0.223933107189703,-0.0151488100515577,0,-0.0329878054641482,-0.22372727794303,-0.167155281767693,0,-0.270019105999252,-0.000292526745150813,0,0,0,0.029935154650379,0,0,0,0,0,0,-0.0982495062227199,0,0,0,0,0,0,0,0,0,0,0,0.196663657090732,0,0,-0.143291873323462,0,0,0,0,0,0,0,0,0,0,0.0701428216711039,0,0,0,0,-0.0416338199066974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,91,11,-0.000655950867544039,0,0,0,0,0,0,0,0,0,0,-0.415921884497779,0,0,-0.153539500097284,0,0,0,-0.107115953529836,0,0,0,-0.0141878576673252,0,0,-0.0331904510166718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000567257418779005,0,-0.0479533853006448,-0.15460929523157,0,0,0,0,0,0,0,-0.00890602570734001,0,0,0,0,0,0,0,-0.140519102278415,0,0,0,0,0,0,0,0,0,0,0,0
